square_id,model,MAE,MAPE,RMSE,train_s,inference_s
5161,SARIMA,81.5398,8.0421,124.1589,3.09,58.26
5161,LSTM,108.1738,12.0631,158.7053,54.02,1.01
5161,XGBoost,88.1152,8.423,132.8094,1.5,0.01
5059,SARIMA,67.9919,7.2834,96.2859,7.05,57.3
5059,LSTM,91.2142,8.3678,129.0067,61.38,1.02
5059,XGBoost,71.4034,6.9723,103.3297,1.46,0.01
5259,SARIMA,68.9132,8.8013,94.2408,11.15,71.28
5259,LSTM,76.1014,8.0034,110.873,90.66,1.02
5259,XGBoost,65.7079,6.9907,96.8613,1.57,0.01
